"ID"	"Androgen"	"EGFR"	"Estrogen"	"Hypoxia"	"JAK-STAT"	"MAPK"	"NFkB"	"p53"	"PI3K"	"TGFb"	"TNFa"	"Trail"	"VEGF"	"WNT"
"TCGA.05.4425.01"	45.5342645810478	36.8180795359608	-70.0410335257625	121.023846026894	448.378488613834	72.7449583455443	483.516666594697	66.4867225936108	12.6820446879209	143.70849736658	481.913596921534	71.9711341134089	40.4108488733787	39.7375290561427
"TCGA.05.4426.01"	-32.8004929046355	43.2574136969903	-91.298142697403	961.260736121452	74.5953690250392	94.2674050956876	126.34525214279	390.861709183766	-109.73293960601	-73.138818214142	260.937316200166	1.35295394872097	4.92915971581079	-26.3563567033234
"TCGA.05.4427.01"	-211.811010193705	0.127800090916766	-167.06409444358	12.858610163598	40.8039563826461	120.103073890737	169.467336565766	-297.084062341759	115.99937536782	-78.3362618589063	60.0897079711418	-15.0642395264997	47.0890374965007	-51.5943715830895
"TCGA.05.4430.01"	176.54387782463	70.4880578056881	24.978610986991	-38.5929891181859	535.724669190071	61.5309825743898	287.882235016455	212.608600098882	-51.582044937399	341.7929133052	401.702080802365	21.9241016941664	-19.930556856882	35.4999071495224
"TCGA.05.4432.01"	120.515370468241	12.8274563380558	182.453754840628	102.823843066381	-335.191533423036	-92.6006068108645	351.672199991055	-196.548066216536	-20.8388932394468	133.728615192063	350.837891690069	-9.28259010420099	-94.7077359165348	-26.4529290353066
"TCGA.05.4433.01"	-3.05265431498207	61.5996985028678	-15.5001240560393	-336.63315702884	541.152569433735	98.2995027564247	42.3668304891407	114.82571544606	152.313747096101	-287.042808787829	-62.6348788964122	6.59170818829798	-52.8407079132157	18.0696241282402
"TCGA.05.4434.01"	126.520972866801	53.7926762635777	200.386890014509	449.66111609982	899.684964613905	59.0267717619787	408.680720713244	482.117734702791	-93.9771486163237	209.291085161975	459.037281226681	39.8423579722766	50.7698626974527	22.0766015595349
"TCGA.05.5423.01"	54.2130528313789	-119.742695692059	-159.280995952194	-253.555240422141	418.22702344851	-133.370777088326	387.543477533547	23.9233296544165	-146.170375329799	-193.302249039468	284.037588981416	61.7920402120353	17.5200911611771	15.5476402732751
"TCGA.05.5425.01"	69.1310796146531	13.4419435449347	61.895009026054	-323.971861362306	455.586049609045	-43.009134700941	672.380577627838	-71.6198888848448	-77.0022514008365	-93.5556405051435	594.58860762537	6.63741562891919	31.7058200345611	-27.5821213394133
"TCGA.05.5428.01"	-13.5212452395045	-112.882040441771	-172.020212537787	288.709504599224	-308.456069357776	-53.5651821844383	104.102460378197	8.71176485200466	-85.5700922539463	-291.319392657829	12.5397316970851	9.39549494637054	144.01755571777	-58.4543978053402
"TCGA.05.5429.01"	-116.958417029081	127.25476784991	47.8173869719322	253.327054401517	-79.0555000183902	60.5357407046106	14.5006346736314	320.964182675611	-23.4791981062126	-43.7844219126011	121.422190692359	-6.79315462410748	52.8772822979917	13.7804196158104
"TCGA.05.5715.01"	-3.9429852916592	2.57505487998559	3.55442895926946	-396.483224198808	-1.19368312862373	-44.5677754043853	-696.068107046921	49.0249965677915	56.5776179672448	84.2044526955275	-481.983246985793	31.0189988570894	23.8162566454319	-43.704972762905
